./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:05.195012
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.143649
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:20.497110
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.812888
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.733528
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.254792
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.590436
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.486663
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:12.644870
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.660946
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:15.654537
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.227021
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.569938
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.432122
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:05.327807
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.115637
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:21.235028
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.302310
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.567012
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.247199
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.319600
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.465390
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.256153
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.610916
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:13.756937
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.189828
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.438722
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.397499
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:03.786101
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.028796
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:12.041229
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.378685
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:00.600531
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.384453
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:00.554415
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.733993
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:01.438790
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.995591
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:02.174813
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.288468
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:00.401804
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.655041
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:01.099958
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.821059
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:03.896986
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.789560
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:00.578197
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.374393
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:00.535781
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.734939
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:01.405382
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:01.055397
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:02.182622
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.290368
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:00.443682
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.658512
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:01.081557
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.828854
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:03.878766
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.313451
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:00.508761
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.332661
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:00.512613
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.555152
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:01.290768
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.760118
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:01.929185
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.228131
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:00.373913
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.468264
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:00.907170
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.360931
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:03.373944
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.284258
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.643180
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.281996
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.420746
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.507031
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.717275
./examples/proof_reluBenchmark0.24204993248s.json;KO;0:00:00.121080
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;KO;0:00:00.050141
./examples/proof_reluBenchmark0.24551987648s.json;KO;0:00:00.052949
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;KO;0:00:00.070604
./examples/proof_reluBenchmark0.359375s.json;KO;0:00:00.048793
./examples/proof_reluBenchmark0.359375s_lemmas.json;KO;0:00:00.067937
./examples/proof_reluBenchmark0.479170084s.json;KO;0:00:00.067508
./examples/proof_reluBenchmark0.479170084s_lemmas.json;KO;0:00:00.052218
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.349859
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.599404
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.265020
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.344882
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.496636
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.434611
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.627815
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:14.024149
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.206395
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.471494
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.416129
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:03.793102
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.067938
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:12.347439
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.580764
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.521808
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.243982
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.354809
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.383752
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.512214
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.445124
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:14.088820
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.537590
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.456276
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.429143
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:03.796824
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.108959
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:12.290496
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.302848
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.619082
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.273809
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.429506
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.502223
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.595668
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.611600
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:14.247542
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.212625
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.507503
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.406012
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:03.888278
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.107734
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:12.342927
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.793403
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.570537
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.274199
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.435005
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.490528
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:09.423789
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.600154
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:14.138592
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.199405
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.452181
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.410699
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:03.973758
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.163257
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:12.571289
./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.299504
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:03.575838
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.284114
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:02.462157
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.492810
./examples/proof_reluBenchmark0.05650806427s.json;OK;false;0:00:00.279593
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;false;0:00:03.544908
./examples/proof_reluBenchmark0.15145778656s.json;OK;false;0:00:00.286417
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;false;0:00:02.427104
./examples/proof_reluBenchmark0.19238615036s.json;OK;false;0:00:00.493755
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;false;0:00:09.448392
./examples/proof_reluBenchmark0.24204993248s.json;OK;false;0:00:00.601079
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;false;0:00:14.264416
./examples/proof_reluBenchmark0.24551987648s.json;OK;false;0:00:00.193197
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;false;0:00:01.422056
./examples/proof_reluBenchmark0.359375s.json;OK;false;0:00:00.419806
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;false;0:00:04.027167
./examples/proof_reluBenchmark0.479170084s.json;OK;false;0:00:01.093106
./examples/proof_reluBenchmark0.05650806427s.json;OK;false;0:00:00.275956
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;false;0:00:03.614899
./examples/proof_reluBenchmark0.15145778656s.json;OK;false;0:00:00.276440
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;false;0:00:02.466771
./examples/proof_reluBenchmark0.19238615036s.json;OK;false;0:00:00.508379
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;false;0:00:09.726161
./examples/proof_reluBenchmark0.24204993248s.json;OK;false;0:00:00.628298
./examples/proof_reluBenchmark0.05650806427s.json;OK;true;0:00:00.663613
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;true;0:00:03.647402
./examples/proof_reluBenchmark0.15145778656s.json;OK;true;0:00:00.271810
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;true;0:00:02.519023
./examples/proof_reluBenchmark0.19238615036s.json;OK;true;0:00:00.490276
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;false;0:00:09.435397
./examples/proof_reluBenchmark0.24204993248s.json;OK;true;0:00:00.631537
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;false;0:00:14.201711
./examples/proof_reluBenchmark0.24551987648s.json;OK;true;0:00:00.198472
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;true;0:00:01.489060
./examples/proof_reluBenchmark0.359375s.json;OK;true;0:00:00.424158
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;false;0:00:03.897227
./examples/proof_reluBenchmark0.479170084s.json;OK;true;0:00:01.092524
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;false;0:00:12.188425
./examples/proof_reluBenchmark0.05650806427s.json;OK;true;0:00:00.735583
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;true;0:00:03.533396
./examples/proof_reluBenchmark0.15145778656s.json;OK;true;0:00:00.305595
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;true;0:00:02.449850
./examples/proof_reluBenchmark0.19238615036s.json;OK;true;0:00:00.491716
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;true;0:00:11.649906
./examples/proof_reluBenchmark0.24204993248s.json;OK;true;0:00:00.609892
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;true;0:00:14.394996
./examples/proof_reluBenchmark0.24551987648s.json;OK;true;0:00:00.198499
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;true;0:00:01.473073
./examples/proof_reluBenchmark0.359375s.json;OK;true;0:00:00.443499
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;true;0:00:04.958683
./examples/proof_reluBenchmark0.479170084s.json;OK;true;0:00:01.058974
./examples/proof_reluBenchmark0.05650806427s.json;OK;true;0:00:00.862769
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;true;0:00:03.652090
./examples/proof_reluBenchmark0.15145778656s.json;OK;true;0:00:00.280390
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;true;0:00:02.390987
./examples/proof_reluBenchmark0.19238615036s.json;OK;true;0:00:00.464618
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;true;0:00:11.746602
./examples/proof_reluBenchmark0.24204993248s.json;OK;true;0:00:00.603867
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;true;0:00:14.317930
./examples/proof_reluBenchmark0.24551987648s.json;OK;true;0:00:00.203281
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;true;0:00:01.458257
./examples/proof_reluBenchmark0.359375s.json;OK;true;0:00:00.406502
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;true;0:00:04.809098
./examples/proof_reluBenchmark0.479170084s.json;OK;true;0:00:01.061412
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;true;0:00:19.624705
./examples/proof_reluBenchmark0.05650806427s.json;OK;true;0:00:00.336733
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;false;0:00:00.359999
./examples/proof_reluBenchmark0.15145778656s.json;OK;true;0:00:00.312472
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;false;0:00:00.332103
./examples/proof_reluBenchmark0.19238615036s.json;OK;true;0:00:00.541093
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;false;0:00:00.699949
./examples/proof_reluBenchmark0.24204993248s.json;OK;true;0:00:00.745373
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;false;0:00:00.990132
./examples/proof_reluBenchmark0.24551987648s.json;OK;true;0:00:00.215181
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;false;0:00:00.266440
./examples/proof_reluBenchmark0.359375s.json;OK;true;0:00:00.488890
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;false;0:00:00.574067
./examples/proof_reluBenchmark0.479170084s.json;OK;true;0:00:01.390905
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;false;0:00:01.703688
./examples/proof_reluBenchmark0.05650806427s.json;OK;true;0:00:00.316344
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;true;0:00:04.391904
./examples/proof_reluBenchmark0.15145778656s.json;OK;true;0:00:00.325952
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;true;0:00:02.947873
./examples/proof_reluBenchmark0.19238615036s.json;OK;true;0:00:00.557300
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;true;0:00:14.989884
./examples/proof_reluBenchmark0.24204993248s.json;OK;true;0:00:00.787159
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;true;0:00:18.328728
./examples/proof_reluBenchmark0.24551987648s.json;OK;true;0:00:00.244720
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;true;0:00:01.750357
./examples/proof_reluBenchmark0.359375s.json;OK;true;0:00:00.505007
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;true;0:00:06.117587
./examples/proof_reluBenchmark0.479170084s.json;OK;true;0:00:01.377771
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;true;0:00:23.820143
